Cidade,latitude,longitude,Nome_Radio,ssid,mac
"Francisco Beltrão","-26.080770247269","-53.050180591876","Mikrotik Radio FB1","CODIZE-POP-B-FB-PN1","fc:4e:95:59:92:36"
"Francisco Beltrão","-26.080770247269","-53.050180591876","Mikrotik Radio FB1","CODIZE-POP-A-FB-PN1","52:3b:ef:21:34:57"
"Francisco Beltrão","-26.080770247269","-53.050180591876","Mikrotik Radio FB2","CODIZE-POP-B-FB-PN2","0c:94:1d:cc:e7:a3"
"Francisco Beltrão","-26.080770247269","-53.050180591876","Mikrotik Radio FB2","CODIZE-POP-A-FB-PN2","3a:1b:28:2e:82:eb"
"Francisco Beltrão","-26.080770247269","-53.050180591876","Mikrotik Radio FB3","CODIZE-POP-B-FB-PN3","8c:8a:18:f7:11:08"
"Francisco Beltrão","-26.080770247269","-53.050180591876","Mikrotik Radio FB3","CODIZE-POP-A-FB-PN3","32:09:c4:a3:12:0a"
"Pato Branco","-26.226787970531","-52.672605287135","Mikrotik Radio PB1","CODIZE-POP-B-PB-PN1","b4:b5:4b:94:69:99"
"Pato Branco","-26.226787970531","-52.672605287135","Mikrotik Radio PB1","CODIZE-POP-A-PB-PN1","b0:3b:8c:fd:71:06"
"Pato Branco","-26.226787970531","-52.672605287135","Mikrotik Radio PB2","CODIZE-POP-B-PB-PN2","fc:07:d7:85:dd:5d"
"Pato Branco","-26.226787970531","-52.672605287135","Mikrotik Radio PB2","CODIZE-POP-A-PB-PN2","5e:43:51:d5:ac:c2"
"Pato Branco","-26.226787970531","-52.672605287135","Mikrotik Radio PB3","CODIZE-POP-B-PB-PN3","e4:c5:4b:e2:ee:b7"
"Pato Branco","-26.226787970531","-52.672605287135","Mikrotik Radio PB3","CODIZE-POP-A-PB-PN3","7e:ce:41:0b:d7:5a"
